Age of Death,Type
15.93965321,Lurcher X
6.228496464,Lurcher X
9.505817933,Lurcher X
9.719256217,Lurcher X
10.64738763,Lurcher X
14.99794661,Lurcher X
14.99794661,Lurcher X
15.54277892,Lurcher X
16.21343828,Lurcher X
14.78428017,Lurcher X
11.46600502,Lurcher X
13.53582021,Lurcher X
15.44421629,Lurcher X
16.31200091,Lurcher X
17.3031029,Lurcher X
13.34417066,Lurcher X
9.169062286,Lurcher X
6.694045175,Lurcher X
8.629591604,Lurcher X
17.01836642,Lurcher X
17.43189596,Lurcher X
8.646018709,Lurcher X
6.951403149,Lurcher X
9.694729637,Lurcher X
4.005475702,Lurcher X
15.17864476,Lurcher X
16.15868127,Lurcher X
8,Lurcher X
8.235341091,Lurcher X
11.73442847,Lurcher X
5.820556696,Lurcher X
15.24971481,Lurcher X
4.019050878,Lurcher X
15.99988592,Lurcher X
9.891854894,Lurcher x Whippet
11.71800137,Lurcher x Whippet
8.019164956,Lurcher x Whippet
11.49075975,Malamute
7.786333561,Malamute
14.75975359,Malamute
7.006160164,Malamute X
7.400296601,Malamute X
1.387976272,Malamute X
3.734428474,Malamute X
10.36265115,MALAMUTE X COLLIE
18.81724846,Maltese
6.001254848,Maltese
11.53182752,Maltese
13.46737394,Maltese
13.76032398,Maltese
1.158110883,Maltese
8.369495779,Maltese
10.29979466,Maltese
15.98619667,Maltese
14.04243669,Maltese
13.37528732,Maltese
7.37303217,Maltese
14.99520876,Maltese
11.90965092,Maltese
11.45516769,Maltese Terrier
7.663130276,Maltese Terrier
10.00125485,Maltese Terrier
14.46132786,Maltese Terrier
4.68708647,Maltese Terrier
6.576317591,Maltese Terrier
9.544147844,Maltese Terrier
12.13415469,Maltese Terrier
9.015628565,Maltese Terrier
14.89390828,Maltese Terrier
3.32911248,Maltese Terrier
10.8937942,Maltese Terrier
12.02726443,Maltese Terrier
13.45642254,Maltese Terrier
11.27983117,Maltese Terrier
11.57015743,Maltese Terrier
15.83835273,Maltese Terrier
9.683778234,Maltese Terrier
3.999885923,Maltese Terrier
12.2791467,Maltese Terrier
14.17111567,Maltese Terrier
13.41535478,Maltese Terrier
18.34360027,Maltese Terrier
11.80549852,Maltese Terrier
11.12388775,Maltese Terrier
11.07734428,Maltese Terrier
14.46121378,Maltese Terrier
15.02258727,Maltese Terrier
17.22096737,Maltese Terrier
10.65845311,Maltese Terrier X
1.242984257,Maltese Terrier X
11.227812,Maltese Terrier X
12.73648186,Maltese Terrier X
11.906799,Maltese Terrier X
3.145790554,Maltese Terrier X
7.080082136,Maltese X
7.216974675,Maltese X
7.764430755,Maltese X
1.848049281,Maltese X
7.821925622,Maltese X
2.239447867,Maltese X
9.180013689,Maltese X
7.143052704,Maltese X
0.183436003,Maltese X Lhasa Apso
14.47764089,Maltese X Yorkie
15.10187086,Maltese X Yorkie
14.48859229,Maltese X Yorkie
15.12377367,Maltese X Yorkie
0.949920146,MALTIESE CROSS
0.917065937,MALTIESE CROSS
0.489961214,Malti-Poo
8.046429386,malumutex husky
12.82683094,Manchester Terrier
13.33607118,Manchester Terrier
14.12445813,Manchester Terrier
8.188911704,Manchester Terrier
8.708989277,Manchester Terrier
13.43725759,Manchester Terrier
9.256673511,Manchester Terrier
11.80013689,Maremma
5.234770705,MASSAI CATTLE DOG
9.297627196,Mastiff
8.695300023,Mastiff
7.718001369,Mastiff
12.21070043,Mastiff
10.18469085,Mastiff
10.5214465,Mastiff
1.282193766,Mastiff
7.82477755,Mastiff
9.429158111,Mastiff
1.492014602,Mastiff
7.118412047,Mastiff
5.535820214,Mastiff
8,Mastiff
8.706251426,Mastiff
11.86584531,Mastiff
9.869952088,Mastiff
9.935546429,Mastiff
0.588523842,Mastiff
12.40782569,Mastiff
9.001939311,Mastiff
10.64476386,Mastiff
9.105977641,Mastiff
11.4057723,Mastiff Cross
11.43041296,Mastiff Cross
6.526922199,Mastiff Cross
11.00057039,Mastiff Cross
13.24560803,Mastiff Cross
4.172370522,Mastiff X
1.188227242,Mastiff X
9.333219256,Mastiff X
11.24435318,Mastiff X
9.762947753,Mastiff X
13.96018709,Mastiff X
8.194273329,Mastiff X
11.64681725,Mastiff X
11.68218115,Mastiff X
11.81918777,Mastiff X
8.1724846,Mastiff X
8.804814054,Mastiff X
8.68434862,Mastiff X
5.327743555,Mastiff X
10.20385581,Mastiff X
10.51323295,Mastiff X
11.24161533,Mastiff X
6.718685832,Mastiff X
10.27789185,Mastiff X
4.344969199,Mastiff x American Bulldog
14.43931097,MEDIUM CROS BREED
15.26066621,MEDIUM CROS BREED
14.12993384,MEDIUM CROS BREED
14.29694273,Medium Cross
9.013004791,medium cross breed
11.0334246,medium mixed breed
12.02464066,medium mixed breed
12.24081679,medium mixed breed
14.00410678,medium mixed breed
11.99714807,medium mixed breed
16.24081679,medium mixed breed
12.81587953,medium mixed breed
14.39002966,medium mixed breed
10.29968058,medium mixed breed
14.35169975,medium mixed breed
8.68434862,medium mixed breed
12.36128223,medium mixed breed
13.86436231,medium mixed breed
14.17932923,medium mixed breed
12.6131645,medium mixed breed
13.2073922,medium mixed breed
18.60358202,Medium X Breed
8.895277207,Mexican Hairless
9.908053844,Min dachshund
4.616626106,Min Daschund
13.76306183,Min Poodle
9.218229523,Min Schnauzer
4.83504449,MINATURE BULLDOG
10.20933151,minature dachsund
2.535135752,Minature Daschund
16.65149441,Minature Poodle
11.65217887,Minature Poodle X
12.18058407,Minature Schnauzer
2.132785763,Minature Schnauzer
7.5727812,Minature Schnauzer
11.12377367,Minature Schnauzer
11.00045631,Minature Schnauzer
12.58578599,Minature Schnauzer
13.90269222,Minature Schnauzer
14.00673055,Minature Schnauzer
6.091718001,Minature Schnauzer
9.577002053,Minature Schnauzer
12.92254164,Minature Schnauzer
14.00125485,Minature Schnauzer
15.78097194,Minature Schnauzer
3.148414328,Minature Schnauzer
14.87200548,Minature Schnauzer
9.385238421,Minature Schnauzer
10.79534565,Minature Schnauzer
12.88147388,Minature Schnauzer
11.00057039,Minature Schnauzer
8.325690167,Minature Schnauzer
12.93623089,Minature Schnauzer
10.55441478,Minature Schnauzer
11.02806297,Minature Schnauzer
12.99931554,Minature Schnauzer
5.787816564,Minature Schnauzer
10.16837782,Minature Schnauzer
14.63369838,Minature Schnauzer
0.536618754,Minature Schnauzer
15.00068446,Minature Schnauzer
4.624115902,Minature Schnauzer
11.83572895,Minature Schnauzer
10.63928816,Mini American Eskimo
0.166894821,mini yorkie
9.565936573,Miniature Bull Terrier
13.47843943,Miniature Bull Terrier
6.105293178,Miniature Bull Terrier
15.55373032,Miniature Dachshund
2.198494182,Miniature Dachshund
7.520762035,Miniature Dachshund
13.9998594,Miniature Dachshund
5.240246407,Miniature Dachshund
6.173739448,Miniature Dachshund
7.824663473,Miniature Dachshund
13.41261693,Miniature Dachshund
15.37303217,Miniature Dachshund
0.871489245,Miniature Dachshund
2.737850787,Miniature Dachshund
4.626853753,Miniature Dachshund
10.47216518,Miniature Dachshund
12.47900981,Miniature Dachshund
14.8828428,Miniature Dachshund
6.001254848,Miniature Dachshund
4,Miniature Dachshund
4.646669424,Miniature Dachshund
11.87942049,Miniature Dachshund
4.539356605,Miniature Dachshund
13.6480721,Miniature Dachshund
0.19701118,Miniature Dachshund
6.255874971,Miniature Dachshund
5.620693589,Miniature Dachshund
5.393566051,Miniature Dachshund
8.736481862,Miniature Dachshund
12.59411362,Miniature Dachshund
6.915697011,Miniature Dachshund
13.9137577,Miniature Dachshund X
14.25039927,Miniature Dachshund X
11.39755875,Miniature Doberman Pinscher
12.40782569,Miniature Doberman Pinscher
6.787018024,Miniature Jack Russel
3.405772302,Miniature Jack Russel
10.50501939,Miniature Jack Russel
0.257243897,Miniature Jack Russel
6.064339493,Miniature Jack Russel
15.99988592,Miniature Pinscher
16.41877709,Miniature Pinscher
5.637234771,Miniature Pinscher
12.47091034,Miniature Pinscher
12.7063655,Miniature Pinscher
15.00057039,Miniature Pinscher
8.429728496,Miniature Pinscher
11.42493726,Miniature Pinscher
8.31211499,Miniature Pinscher
6.003992699,Miniature Pinscher
8.459844855,Miniature Pinscher
9.607004335,Miniature Pinscher
15.76716861,Miniature Poodle
12.45448323,Miniature Poodle
14.98961898,Miniature Poodle
10.92938627,Miniature Poodle
21.03479352,Miniature Poodle
16.00536162,Miniature Poodle
9.998631075,Miniature Poodle
3.099247091,Miniature Poodle
11.64122747,Miniature Poodle
14.79523158,Miniature Poodle
16.3394935,Miniature Poodle
16.67065937,Miniature Poodle
17.19632672,Miniature Poodle
13.60711841,Miniature Poodle
13.94387406,Miniature Poodle
9.880789414,Miniature Poodle
14.77606662,Miniature Poodle
17.05122063,Miniature Poodle
10.00136893,Miniature Poodle
16.0054757,Miniature Poodle
13.18263746,Miniature Poodle
14.04779831,Miniature Poodle
15.52349989,Miniature Poodle
9.371549167,Miniature Schnauzer
9.645448323,Miniature Schnauzer
9.393451974,Miniature Schnauzer
11.12651152,Miniature Schnauzer
13.73305955,Miniature Schnauzer
1.182637463,Miniature Schnauzer
14.1874287,Miniature Schnauzer
15.06639288,Miniature Schnauzer
15.43315081,Miniature Schnauzer
12.457107,Miniature Schnauzer
13.27846224,Miniature Schnauzer
14.28610541,Miniature Schnauzer
13.64533425,Miniature Schnauzer
7.098205535,Miniature Schnauzer
14.65571526,Miniature Schnauzer
10.81439653,Miniature Schnauzer
14.22039699,Miniature Schnauzer
12.83766826,Miniature Schnauzer
12.99931554,Miniature Schnauzer
14.0149441,Miniature Schnauzer
17.2128679,Miniature Schnauzer
6.6091718,Miniature Schnauzer
9.919119325,Miniature Schnauzer
13.46748802,Miniature Schnauzer
13.94649783,Miniature Schnauzer
8.59137577,Miniature Schnauzer
8.613164499,Miniature Schnauzer
9.289413644,Miniature Schnauzer
10.13004791,Miniature Schnauzer
11.01973534,Miniature Schnauzer
11.23066393,Miniature Schnauzer
12.67887292,Miniature Schnauzer
12.94444444,Miniature Schnauzer
13.38343721,Miniature Schnauzer
14.25051335,Miniature Schnauzer
14.32979694,Miniature Schnauzer
9.932808579,Miniature Schnauzer
14.12993384,Miniature Schnauzer
8.101300479,Miniature Schnauzer
9.48380105,Miniature Schnauzer
9.552247319,Miniature Schnauzer
9.648072097,Miniature Schnauzer
10.72142368,Miniature Schnauzer
10.84725074,Miniature Schnauzer
13.01026694,Miniature Schnauzer
13.08407483,Miniature Schnauzer
0.257243897,Miniature Schnauzer
5.251083733,Miniature Schnauzer
5.921857175,Miniature Schnauzer
6.099931554,Miniature Schnauzer
6.729637235,Miniature Schnauzer
8.180584075,Miniature Schnauzer
8.813027607,Miniature Schnauzer
9.431781885,Miniature Schnauzer
9.908167922,Miniature Schnauzer
10.22849646,Miniature Schnauzer
11.04175222,Miniature Schnauzer
11.32363678,Miniature Schnauzer
11.60837326,Miniature Schnauzer
11.84656628,Miniature Schnauzer
12.52829112,Miniature Schnauzer
12.68720055,Miniature Schnauzer
13.26488706,Miniature Schnauzer
13.4974903,Miniature Schnauzer
13.6699749,Miniature Schnauzer
14.00125485,Miniature Schnauzer
14.25587497,Miniature Schnauzer
14.76785307,Miniature Schnauzer
15.51802418,Miniature Schnauzer
16.40246407,Miniature Schnauzer
10.12731006,Miniature Schnauzer
14.20933151,Miniature Schnauzer
1.59057723,Miniature Schnauzer
11.33196441,Miniature Schnauzer
13.4755875,Miniature Schnauzer
10.14636094,Miniature Schnauzer
13.50022815,Miniature Schnauzer
13.69461556,Miniature Schnauzer
14.36812685,Miniature Schnauzer
13.63164499,Miniature Schnauzer
7.509924709,Miniature Schnauzer
10.86379192,Miniature Schnauzer
11.4715948,Miniature Schnauzer
12.75838467,Miniature Schnauzer
6.546201232,Miniature Schnauzer
11.37303217,Miniature Schnauzer
14.22039699,Miniature Schnauzer
14.52418435,Miniature Schnauzer
11.53171344,Miniature Schnauzer
9.541409993,Miniature Schnauzer
12.67602099,Miniature Schnauzer
11.36481862,Miniature Schnauzer
7.728838695,Miniature Schnauzer
12.11213781,Miniature Schnauzer
13.35512206,Miniature Schnauzer
14.66392882,Miniature Schnauzer
16.81850331,Miniature Schnauzer
11.00330824,Miniature Schnauzer
10.22313484,Miniature Schnauzer
7.613963039,Miniature Schnauzer
12.3394935,Miniature Schnauzer
12.50091262,Miniature Schnauzer
14.97592973,Miniature Schnauzer
13.68366416,Miniature Schnauzer
9.412731006,Miniature Schnauzer
12.84040611,Miniature Schnauzer
11.93143965,Miniature Schnauzer
8.82397901,Miniature Schnauzer
16.68434862,Miniature Schnauzer
16.02726443,Miniature Schnauzer
8.624229979,Miniature Schnauzer
10.31884554,Miniature Schnauzer
10.3708647,Miniature Schnauzer
12.64054301,Miniature Schnauzer
13.87268994,Miniature Schnauzer
9.38250057,Miniature Schnauzer
12.19712526,Miniature Schnauzer
4.659707963,Miniature Schnauzer
16.24081679,Miniature Schnauzer
12.99967247,Miniature Schnauzer
9.177161761,Miniature Schnauzer
11.14567648,Miniature Schnauzer
13.79591604,Miniature Schnauzer
15.66586813,Miniature Schnauzer
0.177846224,Miniature Schnauzer
12.26545745,Miniature Schnauzer
0.755646817,Miniature Schnauzer
8.008213552,Miniature Schnauzer
10.12719598,Miniature Schnauzer
11.00057039,Miniature Schnauzer
12.37223363,Miniature Schnauzer
14.37360256,Miniature Schnauzer
11.99167237,Miniature Schnauzer
8.936230892,Miniature Schnauzer
10.34633812,Miniature Schnauzer
13.50844171,Miniature Schnauzer
12.83219256,Miniature Schnauzer
12.273671,Miniature Schnauzer
4.002623774,Miniature Schnauzer
10.4476386,Miniature Schnauzer
13.11145334,Miniature Schnauzer
12.91980379,Miniature Schnauzer
14.52418435,Miniature Schnauzer
13.00193931,Miniature Schnauzer
14.58441707,Miniature Schnauzer
6.581793292,Miniature Schnauzer
14.12719598,Miniature Schnauzer
10.07802875,Miniature Schnauzer
14.89926991,Miniature Schnauzer
10.02053388,Miniature Yorkshire Terrier
8.473648186,Miniature Yorkshire Terrier
7.271617614,Miniature Yorkshire Terrier
11.44957791,Miniature Yorkshire Terrier
1.796030116,Miniature Yorkshire Terrier
4.662331736,Miniature Yorkshire Terrier
8.002737851,Miniature Yorkshire Terrier
8.358658453,Miniature Yorkshire Terrier
11.59753593,Miniature Yorkshire Terrier
14.26694045,Miniature Yorkshire Terrier
17.01551449,Miniature Yorkshire Terrier
11.90143737,Miniature Yorkshire Terrier
11.69872234,Miniature Yorkshire Terrier
14.43109742,Miniature Yorkshire Terrier
16,Miniature Yorkshire Terrier
11.00330824,Miniature Yorkshire Terrier
17.02384212,Miniature Yorkshire Terrier
12.77207392,Miniature Yorkshire Terrier
14.06148757,Miniature Yorkshire Terrier
16,Miniature Yorkshire Terrier
14.69666895,Mixed Breed
17.01300479,Mixed Breed
13.00193931,Mixed Breed
16.19986311,mongral
16.51733972,mongral
17.56867442,mongral
16.69256217,mongral
15.57015743,mongrel
5.002053388,mongrel
11.78085786,mongrel
9.93828428,mongrel
10.80070728,mongrel
16.91444216,mongrel
10.82272416,mongrel
13.18263746,mongrel
13.4072553,mongrel
13.82888433,mongrel
15.98083504,mongrel
17.00205339,mongrel
11.47421857,mongrel
14.68856947,mongrel
14.99794661,mongrel
15.78918549,mongrel
16.82124116,mongrel
8.824093087,mongrel
13.04312115,mongrel
13.62628337,mongrel
13.95744924,mongrel
15.15115218,mongrel
15.99988592,mongrel
16.99931554,mongrel
16.99931554,mongrel
17.9247091,mongrel
19.99988592,mongrel
14.97045403,mongrel
15.42505133,mongrel
17.39892768,mongrel
17.00193931,mongrel
13.90006845,mongrel
16.03285421,mongrel
18.79523158,mongrel
1.505817933,mongrel
13.28131417,mongrel
4.260095825,mongrel
18.39561944,Mongrel (Mutt)
11.49338353,Mongrel (Mutt)
11.00057039,Mongrel (Mutt)
11.98345882,Mongrel Large
16,Mongrel Medium
18.92676249,Mongrel Medium
11.64670317,Mountain Cur
10.29979466,Mountain Cur
12.21617614,Munsterlander
1.998631075,NEAPLOLITAN X
6.009468401,Neapolitan Mastiff
11.29899612,Neapolitan Mastiff
9.023956194,Neapolitan Mastiff
9.872575861,Neapolitan Mastiff
4.021788729,Neopolitan Mastiff
0.188797627,Neopolitan Mastiff
3.285306867,Neopolitan Mastiff
4.306525211,Neopolitan Mastiff
9.681040383,Neopolitan Mastiff
10.74332649,Neopolitan Mastiff
11.88501027,Neopolitan Mastiff
6.792493726,Neopolitan Mastiff
9.17168606,Neopolitan Mastiff
2.713096053,new zealand hunterway
8.950034223,Newfoundland
7.455053616,Newfoundland
10.65286334,Newfoundland
9.886265115,Newfoundland
6.855578371,Newfoundland
10.23682409,Newfoundland
10.27503993,Newfoundland
7.646817248,Newfoundland
8.481747661,Newfoundland
9.70294319,Newfoundland
10.56536619,Newfoundland
11.05258955,Newfoundland
6.192904403,Newfoundland
8.626853753,Newfoundland
11.78097194,Newfoundland
12.00262377,Newfoundland
6.822610084,Newfoundland
10.49133014,Newfoundland
7.192219941,Newfoundland
13.17180014,Newfoundland
3.383983573,Newfoundland
8.55578371,Newfoundland
11.22507415,Newfoundland
8.648870637,Newfoundland
13.40714123,Newfoundland
10.97592973,Newfoundland
11.35922884,Newfoundland
0.479123888,Newfoundland
9.478439425,Newfoundland
6.160050194,Newfoundland
8.306525211,Newfoundland
10.77606662,Newfoundland
4.99920146,Newfoundland
10.81724846,Newfoundland
8.851471595,Newfoundland
13.5633128,Newfoundland X
11.48790783,Newfoundland X
9.17168606,newzealand hunterway
7.025211043,Norfolk Terrier
7.96440794,Norfolk Terrier
10.68024184,Norfolk Terrier
11.00068446,Norfolk Terrier
12.54471823,Norfolk Terrier
14.20396988,Norfolk Terrier
15.14031485,Norfolk Terrier
0.013689254,Norfolk Terrier
9.155258955,Norfolk Terrier
11.20054757,Norfolk Terrier
13.15525896,Norfolk Terrier
12.0109514,Norfolk Terrier
13.66461328,Norfolk Terrier
11.83835273,Norfolk Terrier
14.45859001,Norfolk Terrier
3.367442391,Norfolk Terrier
12.75838467,Norfolk Terrier
9.423682409,Norfolk Terrier
14.31622177,Norfolk Terrier
18.8828428,Norfolk Terrier cross
16.99372576,Norfolk Terrier cross
14.59000684,NORFORK TERRIER
6.672028291,Northern Inuit
10.12719598,Northern Inuit
11.78895734,Northern Inuit
10.0807666,Northern Inuit
8.917065937,Northern Inuit
6.488592288,Northern Inuit
10.77880447,Northern Inuit Dog
9.004677162,Northern Inuit Dog
4.013689254,Northern Inuit Dog
11.15126626,Northern Inuit Dog
12.00809948,Northern Inuit Dog
11.43874059,Northern Inuit Dog
11.85477983,Northern Inuit Dog
7.43315081,Norwegian Buhund
16.81302761,Norwegian Buhund
15.94798084,Norwegian Buhund
9.620693589,Norwegian Elkhound
10.32169747,Norwegian Elkound
14.55430071,Norwich Terrier
5.341432809,Not sure
13.3250057,NOVA SCOTIA DUCK TOLLING RET
9.174423911,Nova Scotia Duck-Tolling Retriever
10.34907598,Nova Scotia Retreiver
5.623545517,Old English bulldog
11.55373032,Old English bulldog
11.27446954,Old English Mastiff
9.667237052,OLD ENGLISH MASTIFF X DDB
11.76443076,Old English Sheepdog
3.263518138,Old English Sheepdog
10.31348392,Old English Sheepdog
6.49406799,Old English Sheepdog
8.421514944,Old English Sheepdog
9.672712754,Old English Sheepdog
12.7801734,Old English Sheepdog
10.99783253,Old English Sheepdog
12.62149213,Old English Sheepdog
14.09445585,Old English Sheepdog
14.20396988,Old English Sheepdog
4.681610769,Old English Sheepdog
6.162788045,Old English Sheepdog
10.8773671,Old English Sheepdog
12.91718001,Old English Sheepdog
13.10050194,Old English Sheepdog
13.78222679,Old English Sheepdog
13.79865389,Old English Sheepdog
14.50513347,Old English Sheepdog
10.20396988,Old English Sheepdog
9.295003422,Old English Sheepdog
11.7507415,Old English Sheepdog
14.20111796,Old English Sheepdog
11.70978782,Old English Sheepdog
13.92744695,Old English Sheepdog
9.864362309,Old English Sheepdog
9.453798768,Old English Sheepdog
11.65491672,Old English Sheepdog
9.590691307,Old English Sheepdog
10.48037874,Old English Sheepdog
10.40930869,Old English Sheepdog
10.77332877,Old English Sheepdog
9.957449236,Old English Sheepdog
9.954711385,Old English Sheepdog
